#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CIz  eta  1  3238289678.4569025
CIz  eta  2  781809305.0869888
CIz  eta  3  332624322.5279189
CIz  eta  4  178418164.10230866
CIz  eta  5  108742566.98028119
CIz  eta  6  71914680.5647526
CIz  eta  7  50352414.82537457
CIz  eta  8  36780574.12568333
CIz  eta  9  27763114.527236816
CIz  eta  10  21513896.82573444
CIz  eta  11  17034162.169438526
CIz  eta  12  13732359.362834921
CIz  eta  13  11241400.067227116
CIz  eta  14  9324521.263958253
CIz  eta  15  7823966.899893832
CIz  eta  16  6631658.131685529
CIz  eta  17  5671744.919335854
CIz  eta  18  4889861.835453166
CIz  eta  19  4246310.77835323
CIz  eta  20  3711619.9332412602
CIz  eta  21  3263582.44238539
CIz  eta  22  2885240.2280516033
CIz  eta  23  2563485.3997353064
CIz  eta  24  2288073.538561036
CIz  eta  25  2050916.7963560384
CIz  eta  26  1845570.314623925
CIz  eta  27  1666854.2731923494
CIz  eta  28  1510572.444761237
CIz  eta  29  1373300.314308028
CIz  eta  30  1252223.9483829052
CIz  eta  31  1145016.302147694
CIz  eta  32  1049741.4309410844
CIz  eta  33  964779.7021828543
CIz  eta  34  888768.9547282718
CIz  eta  35  820557.8712283265
CIz  eta  36  759168.7779865295
CIz  eta  37  703767.7765905529
CIz  eta  38  653640.6177005295
CIz  eta  39  608173.1019802976
CIz  eta  40  566835.07273427
CIz  eta  41  529167.2751056919
CIz  eta  42  494770.51604676456
CIz  eta  43  463296.6808767619
CIz  eta  44  434441.25566370174
CIz  eta  45  407937.07688777795
CIz  eta  46  383549.08601801447
CIz  eta  47  361069.9105760451
CIz  eta  48  340316.1278247738
CIz  eta  49  321125.0945495829
CIz  eta  50  303352.24811836635
CIz  eta  51  286868.8013491991
CIz  eta  52  271559.76762646786
CIz  eta  53  257322.2639158121
CIz  eta  54  244064.04839853442
CIz  eta  55  231702.25681548516
CIz  eta  56  220162.3076212364
CIz  eta  57  209376.9509706433
CIz  eta  58  199285.44060374517
CIz  eta  59  189832.81102951337
CIz  eta  60  180969.24516787054
CIz  eta  61  172649.5198995529
CIz  eta  62  164832.51888035523
CIz  eta  63  157480.8035690728
CIz  eta  64  150560.2347526952
CIz  eta  65  144039.63797326182
CIz  eta  66  137890.50720499794
CIz  eta  67  132086.74192785574
CIz  eta  68  126604.41341893106
CIz  eta  69  121421.55665656825
CIz  eta  70  116517.9847198751
CIz  eta  71  111875.12298257588
CIz  eta  72  107475.86075597523
CIz  eta  73  103304.41834071561
CIz  eta  74  99346.22770885813
CIz  eta  75  95587.8252631369
CIz  eta  76  92016.755314535
CIz  eta  77  88621.48308720652
CIz  eta  78  85391.31620509687
CIz  eta  79  82316.33374065714
CIz  eta  80  79387.32201557561
CIz  eta  81  76595.71643878009
CIz  eta  82  73933.5487501014
CIz  eta  83  71393.39911059738
CIz  eta  84  68968.35254406996
CIz  eta  85  66651.95928997755
CIz  eta  86  64438.1986768161
CIz  eta  87  62321.44616799188
CIz  eta  88  60296.44327003232
CIz  eta  89  58358.270026321545
CIz  eta  90  56502.31984899057
CIz  eta  91  54724.27646762118
CIz  eta  92  53020.09279647283
CIz  eta  93  51385.97154237437
CIz  eta  94  49818.34739356528
CIz  eta  95  48313.87064589312
CIz  eta  96  46869.392137129915
CIz  eta  97  45481.949372953924
CIz  eta  98  44148.75373955746
CIz  eta  99  42867.178708030784
CIz  eta  100  41634.7489447861
CIz  eta  101  40449.130250445996
CIz  eta  102  39308.120256933784
CIz  eta  103  38209.63981906354
